id,name,url,commit_hash
84c3aabb-2a19-4236-9f55-6433f0424302,TBase,https://github.com/Tencent/TBase.git,4887e3a62a4d72ab7b04ad538cfcfb8bbf9cc9c7
22f5b00c-0e2f-48af-8766-eca0bb0e70a5,rediSQL,https://github.com/RedBeardLab/rediSQL.git,26156275a25ae101cd7e6ad3037ead54bd5b5e5e
2530ec86-df41-4e2f-a318-7f29eab57087,pg_repack,https://github.com/reorg/pg_repack.git,f889f6a9d4fefdeec704cccc10bc6507255fa2a4
be8a57a2-2620-4ef6-b28e-2066687a0807,agensgraph,https://github.com/bitnine-oss/agensgraph.git,f1bdb55503fc932b5732ce08b08cfb33185611a4
99810bd4-71da-4a94-8fc9-0efb4075627e,gpdb,https://github.com/greenplum-db/gpdb.git,f256836bf9a9c87848f5c00ff845dead3463165e
0279b005-99e8-4522-b789-f40356fc6c0f,PolarDB-for-PostgreSQL,https://github.com/ApsaraDB/PolarDB-for-PostgreSQL.git,8b5147786e4661921a2d657d454cdb2bb1aa8922
2c982f6e-60c4-4532-b9b3-54f0987dd8dc,sqlcipher,https://github.com/sqlcipher/sqlcipher.git,104f2d2fda33f4c179960d628e7446f3869ef4ed
7ddc72e4-842b-4dfc-9df8-5d8b1edf5893,timescaledb,https://github.com/timescale/timescaledb.git,08bb21f7e69b636a736635e081bf16b1083eacb1
d6dd6e15-3c64-4a2e-a5c7-8078163a5aac,libsql,https://github.com/libsql/libsql.git,ecbf9b2438bd8bf78805752c08fd06b831d4a2e8
f5871561-e08e-40b1-b8cd-7bd71e52f142,TDengine,https://github.com/taosdata/TDengine.git,247342c454e21e8d4f6614ed754a103a14408e0f
4f4c701f-f9c0-48fe-9d3b-c5f9ee8468d0,litetree,https://github.com/aergoio/litetree.git,fdae3ab0f5aad611ca3e948dd554057a602a1384
a837d681-0ed8-4cfa-8697-c66309926367,whatsapp-viewer,https://github.com/andreas-mausch/whatsapp-viewer.git,f857da400a8b4a7e02138daf1c7f0947860fad17
84fb6278-f877-4e8e-a604-a9cf67cf7371,FlashDB,https://github.com/armink/FlashDB.git,a39f4e2ed6c0d68fbd35f449f01725b9795809bd
27ab2f14-56ef-4f1f-bbea-1917d661ec24,redis,https://github.com/redis/redis.git,669688a342d5c1697c737b23f456e1750b46f0ff
aefe6e5a-d9c4-4dd5-8181-72d2921255c4,age,https://github.com/apache/age.git,934d7633a1edb5436434f4aa96deb7120dab01ff
fd484a95-9e1f-4cb6-a9cb-ffd097de272a,traildb,https://github.com/traildb/traildb.git,053ed8e5d0301c792f3ee703cd9936c49ecf41a1
7906bab6-5dfa-478e-8ac5-eb508c930279,orioledb,https://github.com/orioledb/orioledb.git,6bc5265f20e6055aaf62d906b5f4da0144f16aa8
13af962e-d4ca-40f0-a787-16b4f088ebec,cetus,https://github.com/session-replay-tools/cetus.git,d82b8b0366c9ccba394c1160bc98b83b36900028
eee9ae8a-e49c-45d1-8a85-6d0c9bec4bb5,FTL,https://github.com/pi-hole/FTL.git,844c8b9fda155b63e4bb8a43390bd4c23413d369
566b471c-5981-4c62-a43c-ac1c3ac24fb5,rlite,https://github.com/seppo0010/rlite.git,a7775c6523f3f5a0783dba985a174249b8f9de72
30a6832d-d258-44d1-8e66-85fdc7fff595,ejdb,https://github.com/Softmotions/ejdb.git,ea30bd84a8e0902d4d3319ba4c6aabca1338687e
4385dc2a-fd2f-4e80-a4d7-a50250fb5fdb,libmdbx,https://github.com/erthink/libmdbx.git,bb8f43181783686879219846d64379a04c1430e3
40771729-a975-4b21-a168-77f6da13ef4f,acl,https://github.com/acl-dev/acl.git,afaf06e0416c45fbf28c02d2ec54ee1c9b7ce67d
26b22d26-191d-419c-b550-7b6cc92decae,citus,https://github.com/citusdata/citus.git,9a9989fc15bdfddbca3fa8d1b5828f2098009e17
04512d34-db6c-4563-8439-13b347b92aa0,Ditto,https://github.com/sabrogden/Ditto.git,4ce49d9ebd5622a1d8f57f7bbaec2c48c236cb5d
3a6e62ba-a639-4440-af78-40b22e4f2470,redis,https://github.com/tporadowski/redis.git,c59c9365be41e8936fef00af5b1b149ab91b70ba
6b491b11-477a-4c4e-ba96-da3160ba2de4,pgbackrest,https://github.com/pgbackrest/pgbackrest.git,17ce738ff749c50f4ca721144cd9addce9e895f2
