id,name,path,project_name,loc
85c02443-8ac0-4b75-a9ed-74520350d54d,cypher_parser.c,/src/backend/parser/cypher_parser.c,age,152
f0b53b6e-53f0-416a-b4b0-a5c9b862fcf8,cypher_analyze.c,/src/backend/parser/cypher_analyze.c,age,817
14dde7c2-c790-4e77-9c51-8f984569213a,ag_scanner.c,/src/backend/parser/ag_scanner.c,age,4988
6e8fe435-653d-496e-bd35-0da79bb068cb,cypher_expr.c,/src/backend/parser/cypher_expr.c,age,1304
1f872b18-a2c1-455d-ab23-323fe5622814,cypher_parse_node.c,/src/backend/parser/cypher_parse_node.c,age,152
fd264959-3cfd-4d34-a36f-1cde3c2dec9e,cypher_item.c,/src/backend/parser/cypher_item.c,age,230
d0cd009f-e732-47e9-b91e-aa15232780b0,cypher_transform_entity.c,/src/backend/parser/cypher_transform_entity.c,age,154
2401cf8d-8623-4640-b553-40f4bc10caa4,cypher_clause.c,/src/backend/parser/cypher_clause.c,age,5987
cdd0d8b9-81c5-4929-af57-066e5aeede41,cypher_gram.c,/src/backend/parser/cypher_gram.c,age,5066
6cf51ad3-b0fb-405d-964c-fcb49c1107b8,cypher_keywords.c,/src/backend/parser/cypher_keywords.c,age,160
8f18d2b7-5749-445f-8675-582dd30f659f,cypher_parse_agg.c,/src/backend/parser/cypher_parse_agg.c,age,853
fcf37523-cf61-4c6c-a436-cbd1f4433431,cypher_delete.c,/src/backend/executor/cypher_delete.c,age,548
3eb6ae9c-d90b-4be6-94dd-fd99647500e2,cypher_set.c,/src/backend/executor/cypher_set.c,age,647
0a4cc627-07ed-4dc0-a138-df5878286b09,cypher_create.c,/src/backend/executor/cypher_create.c,age,595
e0bc3044-ce5f-4ec0-b734-d7d10ff3e0e2,cypher_utils.c,/src/backend/executor/cypher_utils.c,age,258
8e291843-dec2-4925-a107-0ff9c4063d9e,cypher_merge.c,/src/backend/executor/cypher_merge.c,age,944
cbb99c28-295d-4f03-9cd6-4907cfc25e9b,label_commands.c,/src/backend/commands/label_commands.c,age,848
fbe5a3c2-cd1d-42ea-97cb-c754a0fa836b,graph_commands.c,/src/backend/commands/graph_commands.c,age,395
