id,name,path,project_name,loc
697ca230-6801-4c25-b5d2-2d33803c7329,columnar_metadata.c,src/backend/columnar/columnar_metadata.c,citus,1954
a9caa0fd-0093-4c15-b651-7b7600efcd1a,write_state_management.c,src/backend/columnar/write_state_management.c,citus,396
bc949a14-da0c-419a-89c4-5583e2378ebb,columnar_reader.c,src/backend/columnar/columnar_reader.c,citus,1690
6d1f909b-898b-48bf-8f67-5b338562b1fb,columnar_tableam.c,src/backend/columnar/columnar_tableam.c,citus,3079
b478f3f7-9fc5-44cf-8c2a-dddb1ab1da07,columnar.c,src/backend/columnar/columnar.c,citus,167
fd5cad99-9b5c-42b0-91db-7e139179ab14,strlastsame_s.c,src/backend/columnar/safeclib/strlastsame_s.c,citus,153
fb28d286-500a-48d0-adc6-64dc05d0870a,strlastdiff_s.c,src/backend/columnar/safeclib/strlastdiff_s.c,citus,152
055c9b06-3119-4c42-8f82-501c0a2ec58f,strismixedcase_s.c,src/backend/columnar/safeclib/strismixedcase_s.c,citus,120
4427f74b-48dd-4940-84da-5ef8bb44c927,ignore_handler_s.c,src/backend/columnar/safeclib/ignore_handler_s.c,citus,72
697ee9d0-14ea-4efb-a40a-b6792d6ae2c4,strstr_s.c,src/backend/columnar/safeclib/strstr_s.c,citus,179
7bf4f851-d73d-4b55-9d11-56dcb67fbcbf,strpbrk_s.c,src/backend/columnar/safeclib/strpbrk_s.c,citus,163
7215c980-c263-4042-8d18-d7f49e785700,strispassword_s.c,src/backend/columnar/safeclib/strispassword_s.c,citus,169
8861f183-15ee-4d6d-ac37-ea3f13e52e52,memmove16_s.c,src/backend/columnar/safeclib/memmove16_s.c,citus,151
d076bc52-9814-4688-bff3-a3bf9763c528,strisuppercase_s.c,src/backend/columnar/safeclib/strisuppercase_s.c,citus,118
15d97566-6cd6-4b6d-9cde-7a1439c08d6a,strremovews_s.c,src/backend/columnar/safeclib/strremovews_s.c,citus,164
7cf6a225-8e7d-4413-92de-5c39cc94c215,memcmp16_s.c,src/backend/columnar/safeclib/memcmp16_s.c,citus,173
9454beb7-0807-44e0-8b7e-a25caaa3a3ce,strzero_s.c,src/backend/columnar/safeclib/strzero_s.c,citus,103
4348cc11-df4c-48f0-bd30-a46ac90f6e2c,safe_str_constraint.c,src/backend/columnar/safeclib/safe_str_constraint.c,citus,146
1f04f28e-7bc5-489f-8fd7-9a7bf40e5bf6,memzero16_s.c,src/backend/columnar/safeclib/memzero16_s.c,citus,107
4a3eec84-e2e2-4b79-8393-e8cd48ad2762,strtouppercase_s.c,src/backend/columnar/safeclib/strtouppercase_s.c,citus,115
61e8cfbd-3bc2-49e1-b80c-c8537666f6cb,memcpy16_s.c,src/backend/columnar/safeclib/memcpy16_s.c,citus,151
1af7b0ae-e4f9-4269-9785-89fd88f70192,wcsnlen_s.c,src/backend/columnar/safeclib/wcsnlen_s.c,citus,113
4f1147d8-82f4-4f10-b974-baa7606b94c4,strcasecmp_s.c,src/backend/columnar/safeclib/strcasecmp_s.c,citus,144
224ace3a-a04e-43fc-9017-8da6b933907c,wcpcpy_s.c,src/backend/columnar/safeclib/wcpcpy_s.c,citus,219
f714ec3b-3ec8-4f63-95fd-ecc860af690f,strtok_s.c,src/backend/columnar/safeclib/strtok_s.c,citus,325
765ecd71-52b8-435e-b569-c2c33b8aa544,strljustify_s.c,src/backend/columnar/safeclib/strljustify_s.c,citus,160
a5171e27-96ad-4e38-addd-e7a1dc32e46d,strfirstsame_s.c,src/backend/columnar/safeclib/strfirstsame_s.c,citus,146
beeb71e1-c9b0-4d81-8f0b-74a12ece21fc,strcmpfld_s.c,src/backend/columnar/safeclib/strcmpfld_s.c,citus,143
f12e8557-66f3-46f7-89c6-73d4a76708bd,strfirstdiff_s.c,src/backend/columnar/safeclib/strfirstdiff_s.c,citus,143
3b58ab53-e57d-401f-bdf1-da84fd2ab65a,strspn_s.c,src/backend/columnar/safeclib/strspn_s.c,citus,170
94098c6f-8e84-4845-870f-62bb0fd288dd,memset32_s.c,src/backend/columnar/safeclib/memset32_s.c,citus,105
8a983313-762f-40e2-9958-69bbd972d8e1,strnlen_s.c,src/backend/columnar/safeclib/strnlen_s.c,citus,112
48956121-0037-44aa-865d-2e8c1658973e,mem_primitives_lib.c,src/backend/columnar/safeclib/mem_primitives_lib.c,citus,855
9e4fb631-f5a7-4155-976f-6c44181e30df,memmove_s.c,src/backend/columnar/safeclib/memmove_s.c,citus,149
9953209b-62c1-404b-8bfc-77b7a63896e1,strfirstchar_s.c,src/backend/columnar/safeclib/strfirstchar_s.c,citus,128
4c50eb61-c2de-4a11-9434-ee9165f71252,strprefix_s.c,src/backend/columnar/safeclib/strprefix_s.c,citus,128
674b6656-721d-4584-bf57-8dc08b7af4fb,strisascii_s.c,src/backend/columnar/safeclib/strisascii_s.c,citus,111
3f63bffa-63df-43cd-be25-4f8112c40298,strcat_s.c,src/backend/columnar/safeclib/strcat_s.c,citus,232
55352fa0-f203-4586-b7b3-2ce36c688459,strnterminate_s.c,src/backend/columnar/safeclib/strnterminate_s.c,citus,113
ad8ba47c-1a46-46b7-930d-9f8b6b62d156,strisalphanumeric_s.c,src/backend/columnar/safeclib/strisalphanumeric_s.c,citus,120
3edea67a-50bc-44df-b0e7-479057882001,strcpyfldin_s.c,src/backend/columnar/safeclib/strcpyfldin_s.c,citus,203
16ca04c3-16e9-449a-89e2-698b3c71909c,wmemset_s.c,src/backend/columnar/safeclib/wmemset_s.c,citus,105
bbd1a0b7-cf9c-4b9c-a10f-7549857b20ca,memset16_s.c,src/backend/columnar/safeclib/memset16_s.c,citus,105
000590c2-e8ac-4c52-9477-f5ffa37575d8,memcmp_s.c,src/backend/columnar/safeclib/memcmp_s.c,citus,174
2c9687df-df35-4b2b-84b8-3bbd598548be,abort_handler_s.c,src/backend/columnar/safeclib/abort_handler_s.c,citus,74
d0fc207e-bf44-4e08-907f-214b15392d05,snprintf_support.c,src/backend/columnar/safeclib/snprintf_support.c,citus,330
1d1cec8e-ebd3-4813-94a9-3f278f1622d5,memset_s.c,src/backend/columnar/safeclib/memset_s.c,citus,105
50f17c30-3b78-4e6b-bf4f-934179195e9f,wcscat_s.c,src/backend/columnar/safeclib/wcscat_s.c,citus,226
cd528fff-9051-4156-a269-fbae50308f4d,wmemcmp_s.c,src/backend/columnar/safeclib/wmemcmp_s.c,citus,169
db39bac8-347b-4a17-a16d-d086f2b11de3,strcmp_s.c,src/backend/columnar/safeclib/strcmp_s.c,citus,140
b608ce9f-c78f-41c3-8ed3-2b0bd8df70e4,memcpy32_s.c,src/backend/columnar/safeclib/memcpy32_s.c,citus,150
43cbe2b8-642e-48b5-b8ff-eaa195de1da5,strcpyfldout_s.c,src/backend/columnar/safeclib/strcpyfldout_s.c,citus,205
00f16c21-89e2-41ff-8d72-1739f05434f3,strisdigit_s.c,src/backend/columnar/safeclib/strisdigit_s.c,citus,113
524191c5-2f6f-42b1-9ffd-b65ab63fb8f2,stpncpy_s.c,src/backend/columnar/safeclib/stpncpy_s.c,citus,282
4ca7d46c-72c9-4090-83c5-0f2c783d1508,memzero_s.c,src/backend/columnar/safeclib/memzero_s.c,citus,107
f56e3f52-a65a-4a67-b5c3-4b08772aa1a8,strcpyfld_s.c,src/backend/columnar/safeclib/strcpyfld_s.c,citus,200
15d50f3f-5a58-47c5-81b0-f3591e2dccd5,strislowercase_s.c,src/backend/columnar/safeclib/strislowercase_s.c,citus,119
03f5381a-f396-4c09-b901-d7985c48d195,wcsncat_s.c,src/backend/columnar/safeclib/wcsncat_s.c,citus,269
af154a03-be38-4a66-9680-73142353b5b9,memzero32_s.c,src/backend/columnar/safeclib/memzero32_s.c,citus,108
ee33ee09-0766-4630-a004-9bc5cc24b178,strncat_s.c,src/backend/columnar/safeclib/strncat_s.c,citus,265
4997164f-6418-4d07-9ea6-f675e49455ea,memcmp32_s.c,src/backend/columnar/safeclib/memcmp32_s.c,citus,167
cad7b105-adb6-4ef6-9111-3b71c48e7e9d,wmemmove_s.c,src/backend/columnar/safeclib/wmemmove_s.c,citus,150
845dfe06-67e7-45e4-8523-9fc0e8d9c381,strcspn_s.c,src/backend/columnar/safeclib/strcspn_s.c,citus,165
39b4bc15-09c2-4e64-acf6-86c1de56d47d,wcscpy_s.c,src/backend/columnar/safeclib/wcscpy_s.c,citus,207
cfcabdd0-adc1-411e-ae47-ea95e4959ede,safe_mem_constraint.c,src/backend/columnar/safeclib/safe_mem_constraint.c,citus,142
15ce1eeb-2b1c-443a-a4c8-9f294c8f27e0,stpcpy_s.c,src/backend/columnar/safeclib/stpcpy_s.c,citus,234
82fcb7ad-244b-432f-861f-156f10398686,strtolowercase_s.c,src/backend/columnar/safeclib/strtolowercase_s.c,citus,115
7daea696-28a1-4fcd-96ce-9f96c21d775f,strncpy_s.c,src/backend/columnar/safeclib/strncpy_s.c,citus,238
f4cf9c7e-d22f-407e-b622-cc9a971af97c,wcsncpy_s.c,src/backend/columnar/safeclib/wcsncpy_s.c,citus,241
ef39030f-1c01-43a1-b231-733b9a0cef1f,memcpy_s.c,src/backend/columnar/safeclib/memcpy_s.c,citus,163
1cf18304-bad6-463a-be72-3cd4231d7664,memmove32_s.c,src/backend/columnar/safeclib/memmove32_s.c,citus,150
21cae1a0-9ef3-4e89-a687-4aec9f749210,wmemcpy_s.c,src/backend/columnar/safeclib/wmemcpy_s.c,citus,158
a4cc2ff6-1713-4655-a920-996c5b09ce12,strlastchar_s.c,src/backend/columnar/safeclib/strlastchar_s.c,citus,132
a118e23c-b229-44bf-a1c7-66c1ae5ecc6d,strcpy_s.c,src/backend/columnar/safeclib/strcpy_s.c,citus,198
9abdb2c4-7384-4db4-b271-51b91f872d0b,strcasestr_s.c,src/backend/columnar/safeclib/strcasestr_s.c,citus,180
94d24e85-ef47-4ec2-bb9b-4192c4131bbd,strishex_s.c,src/backend/columnar/safeclib/strishex_s.c,citus,119
5a307775-47ef-49f7-aa12-2cf2ad86da93,shared_library_init.c,src/backend/distributed/shared_library_init.c,citus,2900
39211a4b-2f7b-46d1-808f-8f61f697c71c,transaction_recovery.c,src/backend/distributed/transaction/transaction_recovery.c,citus,555
cd99afc6-d726-497c-a9a1-2877013337fd,relation_access_tracking.c,src/backend/distributed/transaction/relation_access_tracking.c,citus,1084
b5868420-7ea4-4481-b88d-a08d8f3414ad,distributed_deadlock_detection.c,src/backend/distributed/transaction/distributed_deadlock_detection.c,citus,687
e199a5d8-997f-4d94-8893-8634a1f4f81e,citus_dist_stat_activity.c,src/backend/distributed/transaction/citus_dist_stat_activity.c,citus,36
ec077fcd-4143-4094-9b3a-4b6af9456c31,transaction_management.c,src/backend/distributed/transaction/transaction_management.c,citus,909
e4aac567-8cfb-4ea6-b22c-be4e2ef28ac7,lock_graph.c,src/backend/distributed/transaction/lock_graph.c,citus,962
b841fc21-ea7a-40ca-b296-0ea2a21806de,worker_transaction.c,src/backend/distributed/transaction/worker_transaction.c,citus,661
0a317bde-67c1-4a65-be8b-bc5f8b402ece,remote_transaction.c,src/backend/distributed/transaction/remote_transaction.c,citus,1566
0eb3de02-a165-4cb7-b0a4-0da38099ec42,backend_data.c,src/backend/distributed/transaction/backend_data.c,citus,1473
5eb4050f-1362-4da5-93a4-e6061aa5cfb7,multi_progress.c,src/backend/distributed/progress/multi_progress.c,citus,291
6bdf3adf-0922-42d8-b070-5e35894642ed,shard_rebalancer.c,src/backend/distributed/test/shard_rebalancer.c,citus,661
6d21610a-027c-4188-ab60-59187f2f9658,pg_send_cancellation.c,src/backend/distributed/test/pg_send_cancellation.c,citus,70
84e29936-430f-49d8-88a8-91a35effca90,relation_access_tracking.c,src/backend/distributed/test/relation_access_tracking.c,citus,60
3eddaa1d-45b3-40ca-9ff8-77b91bf06a7d,run_from_same_connection.c,src/backend/distributed/test/run_from_same_connection.c,citus,257
1752f9c3-2ca0-418d-91c1-1aa377d7906d,create_shards.c,src/backend/distributed/test/create_shards.c,citus,67
dea16287-18cd-4264-820f-c3aa0f4f1a8e,partitioning_utils.c,src/backend/distributed/test/partitioning_utils.c,citus,118
0acd93e6-0f8b-4f01-a68c-dd4970fa011a,make_external_connection.c,src/backend/distributed/test/make_external_connection.c,citus,67
11e0f953-36b3-42d3-967d-424079efc332,prune_shard_list.c,src/backend/distributed/test/prune_shard_list.c,citus,263
cef67190-7848-4cdd-a855-d8fd72e429cf,distributed_deadlock_detection.c,src/backend/distributed/test/distributed_deadlock_detection.c,citus,74
17e3b466-c123-49a9-a4f9-f5c512a44fb9,intermediate_results.c,src/backend/distributed/test/intermediate_results.c,citus,70
20269eb9-b51b-486e-9fa0-de3955414ae2,global_pid.c,src/backend/distributed/test/global_pid.c,citus,33
79f8abc4-db78-46e2-bd28-daa97ef108da,citus_depended_object.c,src/backend/distributed/test/citus_depended_object.c,citus,161
82c6d5d4-9cbd-4fb5-b65f-e3fcf7efe0fb,backend_counter.c,src/backend/distributed/test/backend_counter.c,citus,31
13f92587-2270-4465-8a87-edb8f4225948,distributed_intermediate_results.c,src/backend/distributed/test/distributed_intermediate_results.c,citus,188
25416619-3192-4b82-be35-32c77b04009e,deparse_shard_query.c,src/backend/distributed/test/deparse_shard_query.c,citus,78
2775c34a-560e-4d36-bfd6-685b3f9522b2,metadata_sync.c,src/backend/distributed/test/metadata_sync.c,citus,176
3b8c71f1-228e-408d-9406-4c5f20273b83,hide_shards.c,src/backend/distributed/test/hide_shards.c,citus,40
2e1c3979-71d8-4e91-9606-cfdc95d9ea56,foreign_key_relationship_query.c,src/backend/distributed/test/foreign_key_relationship_query.c,citus,219
5665873e-1ffc-4b6f-9b2a-ac53a1050a20,fake_fdw.c,src/backend/distributed/test/fake_fdw.c,citus,156
bf2a82f5-af73-4519-b7bd-6eb6bedff841,fake_am.c,src/backend/distributed/test/fake_am.c,citus,603
67ca6e37-d860-4a21-aeea-46f6da447a97,sequential_execution.c,src/backend/distributed/test/sequential_execution.c,citus,33
7c479f15-1949-41a0-be6d-b03ab0bf7e79,xact_stats.c,src/backend/distributed/test/xact_stats.c,citus,80
7e3ca57b-fb41-49e0-bd11-137e39e0c267,deparse_function_query.c,src/backend/distributed/test/deparse_function_query.c,citus,42
b26533a9-36ae-448f-9cd7-a53cf1fa8510,dependency.c,src/backend/distributed/test/dependency.c,citus,113
1393aa9d-e1f1-4a5c-8cd1-d1d7b2f7db66,colocation_utils.c,src/backend/distributed/test/colocation_utils.c,citus,121
291f5d9b-8b65-43c1-aeab-261529ef4e00,shared_connection_counters.c,src/backend/distributed/test/shared_connection_counters.c,citus,88
afc0fffb-135d-4f20-995f-3b7532d56c51,distribution_metadata.c,src/backend/distributed/test/distribution_metadata.c,citus,278
35674219-02a7-4c39-aed9-6456b0c38f42,progress_utils.c,src/backend/distributed/test/progress_utils.c,citus,120
2c7ba90f-1ec9-45a1-9957-a5f2b09e0a02,shared_connection_stats.c,src/backend/distributed/connection/shared_connection_stats.c,citus,832
1b7bba63-3336-4aa7-99c0-c68cd4a2c220,locally_reserved_shared_connections.c,src/backend/distributed/connection/locally_reserved_shared_connections.c,citus,585
08461e69-54ea-46e6-bb58-53a0ebddff84,connection_management.c,src/backend/distributed/connection/connection_management.c,citus,1690
0ebb18b0-a5ec-45fa-8a7c-4ddcfca2ca73,worker_log_messages.c,src/backend/distributed/connection/worker_log_messages.c,citus,256
12f4b8a6-22bf-46e9-ad42-9b0f5f710f02,connection_configuration.c,src/backend/distributed/connection/connection_configuration.c,citus,578
ac91bb13-1198-40fd-89aa-b247114e130b,remote_commands.c,src/backend/distributed/connection/remote_commands.c,citus,1276
d5fc53b5-e44d-4df5-a9ba-653df4b46b46,placement_connection.c,src/backend/distributed/connection/placement_connection.c,citus,1136
cf693ecc-47c8-4fdb-b9c7-3d3ec7e283f0,strlastsame_s.c,src/backend/distributed/safeclib/strlastsame_s.c,citus,153
1e254b70-25bc-4781-97ec-12f7f169142b,strlastdiff_s.c,src/backend/distributed/safeclib/strlastdiff_s.c,citus,152
7e92e3a8-d8cb-4365-8cfc-327f44459f1d,strismixedcase_s.c,src/backend/distributed/safeclib/strismixedcase_s.c,citus,120
f0f15e32-ef26-4e7e-844f-0752563227d6,ignore_handler_s.c,src/backend/distributed/safeclib/ignore_handler_s.c,citus,72
2168f512-08c6-44a5-a2ca-9c6ffbaff1b6,strstr_s.c,src/backend/distributed/safeclib/strstr_s.c,citus,179
2cf112d5-f1a2-4f16-a7dc-65f0f90e2b8b,strpbrk_s.c,src/backend/distributed/safeclib/strpbrk_s.c,citus,163
6f01cbdb-3712-424b-ba5e-1da32ee44abc,strispassword_s.c,src/backend/distributed/safeclib/strispassword_s.c,citus,169
042b3d3a-72d2-4f6c-bbfc-5d5aed535c0d,memmove16_s.c,src/backend/distributed/safeclib/memmove16_s.c,citus,151
3d537427-32d6-4e64-8a8b-557b74dae792,strisuppercase_s.c,src/backend/distributed/safeclib/strisuppercase_s.c,citus,118
d473e8d7-70a2-4014-8572-4dc7ceed3214,strremovews_s.c,src/backend/distributed/safeclib/strremovews_s.c,citus,164
fb9f882d-bdaf-4060-8731-05f4f7c3c480,memcmp16_s.c,src/backend/distributed/safeclib/memcmp16_s.c,citus,173
d0e10c19-cd97-467c-9514-7f0e500bb1d3,strzero_s.c,src/backend/distributed/safeclib/strzero_s.c,citus,103
aa92e7a0-05ac-43e1-ae27-1bd65ed9893b,safe_str_constraint.c,src/backend/distributed/safeclib/safe_str_constraint.c,citus,146
