id,name,path,project_name,loc
75ba80c3-d3e0-4591-aa18-af5a1b40d6f0,abort_handler_s.c,vendor/safestringlib/safeclib/abort_handler_s.c,citus,74
af330d4f-2452-4283-805a-caa5dc201ade,snprintf_support.c,vendor/safestringlib/safeclib/snprintf_support.c,citus,330
3b2456ea-93f4-40a9-abd2-bd5a2e844386,memset_s.c,vendor/safestringlib/safeclib/memset_s.c,citus,105
778fd692-4658-4536-ab15-9569473c408d,wcscat_s.c,vendor/safestringlib/safeclib/wcscat_s.c,citus,226
7dc1eb59-4e52-49c5-8c00-a054260c2312,wmemcmp_s.c,vendor/safestringlib/safeclib/wmemcmp_s.c,citus,169
f8fbb53f-4320-4da5-afd8-5a4f0f0cd7e9,strcmp_s.c,vendor/safestringlib/safeclib/strcmp_s.c,citus,140
bfb58fde-0c07-4ed7-a8f1-bf4ff5dc68e7,memcpy32_s.c,vendor/safestringlib/safeclib/memcpy32_s.c,citus,150
f0b484fe-7f63-4f04-a317-5c5f8f66849d,strcpyfldout_s.c,vendor/safestringlib/safeclib/strcpyfldout_s.c,citus,205
65d58614-5803-4f3c-87ad-01a11341046b,strisdigit_s.c,vendor/safestringlib/safeclib/strisdigit_s.c,citus,113
b64245e4-f499-4b54-b51f-44d11686756a,stpncpy_s.c,vendor/safestringlib/safeclib/stpncpy_s.c,citus,282
501e15e8-63d7-4e4c-ba15-ba7bebabe64e,memzero_s.c,vendor/safestringlib/safeclib/memzero_s.c,citus,107
8aade770-ab8f-4ef2-a69a-fddf22090c16,strcpyfld_s.c,vendor/safestringlib/safeclib/strcpyfld_s.c,citus,200
986f505e-3626-4242-9dc8-eb673daada8b,strislowercase_s.c,vendor/safestringlib/safeclib/strislowercase_s.c,citus,119
a78bf6df-cd7f-4cdd-ab3d-55af5fd25754,wcsncat_s.c,vendor/safestringlib/safeclib/wcsncat_s.c,citus,269
84ab44de-7586-4ecd-8a7a-15b16bad2993,memzero32_s.c,vendor/safestringlib/safeclib/memzero32_s.c,citus,108
c77a4b0f-c967-421b-b145-3d68bd020c4b,strncat_s.c,vendor/safestringlib/safeclib/strncat_s.c,citus,265
4fa59a1c-f839-4eba-a28e-faafad348d79,memcmp32_s.c,vendor/safestringlib/safeclib/memcmp32_s.c,citus,167
5d097ff2-c663-430f-a5a8-ce25771c5a44,wmemmove_s.c,vendor/safestringlib/safeclib/wmemmove_s.c,citus,150
62224156-bf47-4696-afa3-b81c7cf6cffb,strcspn_s.c,vendor/safestringlib/safeclib/strcspn_s.c,citus,165
1f374735-b9c5-49b4-855f-827f8a4b45d9,wcscpy_s.c,vendor/safestringlib/safeclib/wcscpy_s.c,citus,207
3f3591bc-7995-4534-b46f-3cdf857099b7,safe_mem_constraint.c,vendor/safestringlib/safeclib/safe_mem_constraint.c,citus,142
f6f879da-752d-4836-a6f8-488a62631d4c,stpcpy_s.c,vendor/safestringlib/safeclib/stpcpy_s.c,citus,234
269aafc4-dc5c-4a77-b4d9-5a5f33e855f1,strtolowercase_s.c,vendor/safestringlib/safeclib/strtolowercase_s.c,citus,115
d446c449-234c-436a-badf-29acb45b110d,strncpy_s.c,vendor/safestringlib/safeclib/strncpy_s.c,citus,238
7a41d4a4-0c50-4992-ac3c-da93bdda92f9,wcsncpy_s.c,vendor/safestringlib/safeclib/wcsncpy_s.c,citus,241
52f02492-fc3b-40c7-8e55-ee4e18960b11,memcpy_s.c,vendor/safestringlib/safeclib/memcpy_s.c,citus,163
9b266141-fe07-4781-8b97-596c05e5b168,memmove32_s.c,vendor/safestringlib/safeclib/memmove32_s.c,citus,150
64e0431e-acab-43d9-bef6-ab438e4ad261,wmemcpy_s.c,vendor/safestringlib/safeclib/wmemcpy_s.c,citus,158
ac8e7036-f1d6-4b40-8c3f-7dc47d6e6dc0,strlastchar_s.c,vendor/safestringlib/safeclib/strlastchar_s.c,citus,132
452c9d47-bc6b-4374-ac84-be16788d9073,strcpy_s.c,vendor/safestringlib/safeclib/strcpy_s.c,citus,198
25df664e-043f-4315-aae8-784515030281,strcasestr_s.c,vendor/safestringlib/safeclib/strcasestr_s.c,citus,180
bde00a26-e9b2-4f45-a36e-576311167d6c,strishex_s.c,vendor/safestringlib/safeclib/strishex_s.c,citus,119
3b899d0d-5029-46a1-8a9d-6704d8f1564e,pg_send_cancellation.c,src/bin/pg_send_cancellation/pg_send_cancellation.c,citus,261
713f63a9-ff31-4779-ab70-2ad4810a420c,columnar_debug.c,src/backend/columnar/columnar_debug.c,citus,163
2bfcc696-7c2b-4808-a379-a6909affbe38,columnar_compression.c,src/backend/columnar/columnar_compression.c,citus,266
4ccd174e-f8e1-4d0e-b540-f26008b89438,columnar_customscan.c,src/backend/columnar/columnar_customscan.c,citus,2019
968a02c7-8bfb-4033-aa01-b618f7163dcc,columnar_storage.c,src/backend/columnar/columnar_storage.c,citus,862
7b654b82-b97c-41b9-b8ca-e2074c0035e0,columnar_writer.c,src/backend/columnar/columnar_writer.c,citus,762
13ecabd8-8ba2-478d-b411-690bf01296a4,mod.c,src/backend/columnar/mod.c,citus,32
cfd8597e-63b6-4ae1-baac-35c060a0d64f,columnar_metadata.c,src/backend/columnar/columnar_metadata.c,citus,1954
d8901819-9c9e-43e2-8a45-63271cb78e70,write_state_management.c,src/backend/columnar/write_state_management.c,citus,396
5c8f6c37-033a-4991-8956-42a1b8be0354,columnar_reader.c,src/backend/columnar/columnar_reader.c,citus,1690
241618cf-7eac-4c57-9e92-1f99a444329e,columnar_tableam.c,src/backend/columnar/columnar_tableam.c,citus,3079
40418b3d-5d06-4704-a74d-aab1407dfae3,columnar.c,src/backend/columnar/columnar.c,citus,167
cbac2fa9-bb17-480a-be31-273fbaa4fee7,strlastsame_s.c,src/backend/columnar/safeclib/strlastsame_s.c,citus,153
561e8ea4-cc50-445b-a378-6c34385ed0c2,strlastdiff_s.c,src/backend/columnar/safeclib/strlastdiff_s.c,citus,152
ab89e2fe-5149-41fe-8c8a-20656b0a133a,strismixedcase_s.c,src/backend/columnar/safeclib/strismixedcase_s.c,citus,120
c43803b7-734c-4151-b61e-db01b11ed49e,ignore_handler_s.c,src/backend/columnar/safeclib/ignore_handler_s.c,citus,72
2dabe343-ce21-43f9-831e-ccf1ecf9bf98,strstr_s.c,src/backend/columnar/safeclib/strstr_s.c,citus,179
b57cd2f0-3dc3-4612-9434-004566b47a63,strpbrk_s.c,src/backend/columnar/safeclib/strpbrk_s.c,citus,163
da56add7-b9eb-417b-8011-83773e7f4c68,strispassword_s.c,src/backend/columnar/safeclib/strispassword_s.c,citus,169
db52780c-76ee-4180-89ac-e2520b677004,memmove16_s.c,src/backend/columnar/safeclib/memmove16_s.c,citus,151
8318d97b-796a-46bb-9aae-a57a499ea893,strisuppercase_s.c,src/backend/columnar/safeclib/strisuppercase_s.c,citus,118
5ed4f9c4-1ac5-4f9c-bd9c-b52e28cf8cbf,strremovews_s.c,src/backend/columnar/safeclib/strremovews_s.c,citus,164
6a3cdf23-bb3d-4e09-9cbb-6f47921e6e5e,memcmp16_s.c,src/backend/columnar/safeclib/memcmp16_s.c,citus,173
bce544a6-bfaf-4ee1-91c0-dc1437fe8bdb,strzero_s.c,src/backend/columnar/safeclib/strzero_s.c,citus,103
e326260a-d434-428d-8d74-d60ebd0eacf0,safe_str_constraint.c,src/backend/columnar/safeclib/safe_str_constraint.c,citus,146
ead74419-f8de-4575-ba84-82c762ff53eb,memzero16_s.c,src/backend/columnar/safeclib/memzero16_s.c,citus,107
722d7b76-1c5e-454f-b274-1fee2231a738,strtouppercase_s.c,src/backend/columnar/safeclib/strtouppercase_s.c,citus,115
150eeb18-9147-46cb-8d98-fb66c0aab884,memcpy16_s.c,src/backend/columnar/safeclib/memcpy16_s.c,citus,151
849793f8-217b-4e4b-86a6-a5c4b4489ae2,wcsnlen_s.c,src/backend/columnar/safeclib/wcsnlen_s.c,citus,113
9b671bb4-7a0e-458a-bc50-092990facb22,strcasecmp_s.c,src/backend/columnar/safeclib/strcasecmp_s.c,citus,144
6dd3ea30-e375-4110-8b98-c70cf1598482,wcpcpy_s.c,src/backend/columnar/safeclib/wcpcpy_s.c,citus,219
41ce10fe-e76b-4b83-be98-0657ce341821,strtok_s.c,src/backend/columnar/safeclib/strtok_s.c,citus,325
3c00a953-3373-48fb-8f7a-7f0ad32ea544,strljustify_s.c,src/backend/columnar/safeclib/strljustify_s.c,citus,160
d98b8795-fc46-41c4-9614-bb839e91012e,strfirstsame_s.c,src/backend/columnar/safeclib/strfirstsame_s.c,citus,146
da2ca29a-f4e8-4494-8809-d8ccd40bcc05,strcmpfld_s.c,src/backend/columnar/safeclib/strcmpfld_s.c,citus,143
4dc4e4d9-ba2b-4a66-ae95-6f18102decd9,strfirstdiff_s.c,src/backend/columnar/safeclib/strfirstdiff_s.c,citus,143
a951e644-0655-4ebe-8a92-96d33c2e3fbd,strspn_s.c,src/backend/columnar/safeclib/strspn_s.c,citus,170
01e7d653-7b25-49fe-8476-0cc701333d2d,memset32_s.c,src/backend/columnar/safeclib/memset32_s.c,citus,105
e97097b8-2b3b-4cc6-8b34-d2a021ea397f,strnlen_s.c,src/backend/columnar/safeclib/strnlen_s.c,citus,112
cafded95-4818-495c-a8d7-f61e778e7f33,mem_primitives_lib.c,src/backend/columnar/safeclib/mem_primitives_lib.c,citus,855
6e81cbb9-7f6b-4c29-b20c-474a0b0374c6,memmove_s.c,src/backend/columnar/safeclib/memmove_s.c,citus,149
bb2b6e52-fdd5-4a61-891d-4f0c432618b5,strfirstchar_s.c,src/backend/columnar/safeclib/strfirstchar_s.c,citus,128
d4dcd8c6-7589-4189-af60-cd9787a7a88e,strprefix_s.c,src/backend/columnar/safeclib/strprefix_s.c,citus,128
f8133599-2aaa-4b22-990b-9665338b480a,strisascii_s.c,src/backend/columnar/safeclib/strisascii_s.c,citus,111
dd70aed5-92ea-4ee1-a2b1-35a7fcb96821,strcat_s.c,src/backend/columnar/safeclib/strcat_s.c,citus,232
1ff10856-8f02-4ce7-8bce-e30e742ee949,strnterminate_s.c,src/backend/columnar/safeclib/strnterminate_s.c,citus,113
320b1626-52e4-4f18-b95f-7008b1473487,strisalphanumeric_s.c,src/backend/columnar/safeclib/strisalphanumeric_s.c,citus,120
4d007093-f914-4cd1-b4e3-ef86e93937a5,strcpyfldin_s.c,src/backend/columnar/safeclib/strcpyfldin_s.c,citus,203
ef180195-c82f-4ede-8b6c-3382a39adc87,wmemset_s.c,src/backend/columnar/safeclib/wmemset_s.c,citus,105
0db43b9e-e8c2-446e-bca4-5755a927009b,memset16_s.c,src/backend/columnar/safeclib/memset16_s.c,citus,105
3a147c5e-98d0-44e7-bbd6-ec0923e539a7,memcmp_s.c,src/backend/columnar/safeclib/memcmp_s.c,citus,174
ba7d92fc-a27c-4729-b05a-b7027721ea0c,abort_handler_s.c,src/backend/columnar/safeclib/abort_handler_s.c,citus,74
9823c9b2-4da0-4f2d-b70e-3dd6eb905cea,snprintf_support.c,src/backend/columnar/safeclib/snprintf_support.c,citus,330
6af9d710-d3cd-4242-8484-9c9e749e231e,memset_s.c,src/backend/columnar/safeclib/memset_s.c,citus,105
627a6a18-d057-4897-bbfd-9eff8cdd6449,wcscat_s.c,src/backend/columnar/safeclib/wcscat_s.c,citus,226
2aa52cb6-085e-4c61-b13b-f385a60c7684,wmemcmp_s.c,src/backend/columnar/safeclib/wmemcmp_s.c,citus,169
08fd83d0-40cd-4761-a99b-c1f369d8101e,strcmp_s.c,src/backend/columnar/safeclib/strcmp_s.c,citus,140
35972fec-6d4e-48c8-b1ab-7c06aba72da1,memcpy32_s.c,src/backend/columnar/safeclib/memcpy32_s.c,citus,150
86b2ea0f-9a2c-4754-8bec-f1ed05997bca,strcpyfldout_s.c,src/backend/columnar/safeclib/strcpyfldout_s.c,citus,205
e5a04787-84a4-4cc3-a3e0-a96daf657b37,strisdigit_s.c,src/backend/columnar/safeclib/strisdigit_s.c,citus,113
bac14dd5-6a4f-4e67-8f1c-ec9f4ca31f40,stpncpy_s.c,src/backend/columnar/safeclib/stpncpy_s.c,citus,282
81ed7e48-c28d-4dc1-a33a-d6de400f543c,memzero_s.c,src/backend/columnar/safeclib/memzero_s.c,citus,107
2fa3de67-83bb-43d5-acc0-1bee3763d553,strcpyfld_s.c,src/backend/columnar/safeclib/strcpyfld_s.c,citus,200
16e86c23-98dd-44ce-91c5-640227924c97,strislowercase_s.c,src/backend/columnar/safeclib/strislowercase_s.c,citus,119
d4c3da21-263e-4891-b42e-49357053b3e7,wcsncat_s.c,src/backend/columnar/safeclib/wcsncat_s.c,citus,269
f2472d0a-b43d-40eb-8976-982096156a4e,memzero32_s.c,src/backend/columnar/safeclib/memzero32_s.c,citus,108
b479c281-05d1-4cb0-b2b6-19a03295c80f,strncat_s.c,src/backend/columnar/safeclib/strncat_s.c,citus,265
d195805a-d9b5-45ae-8481-faa035062a35,memcmp32_s.c,src/backend/columnar/safeclib/memcmp32_s.c,citus,167
10b96538-e9c4-494b-b0f4-a14aeec656b1,wmemmove_s.c,src/backend/columnar/safeclib/wmemmove_s.c,citus,150
2ddc16b1-6426-41ff-b93a-669aac55a89f,strcspn_s.c,src/backend/columnar/safeclib/strcspn_s.c,citus,165
092b3581-fd45-4ad6-b1a6-de0490f9a6b2,wcscpy_s.c,src/backend/columnar/safeclib/wcscpy_s.c,citus,207
23863efd-c215-4ca9-a64f-36fee25a5b2a,safe_mem_constraint.c,src/backend/columnar/safeclib/safe_mem_constraint.c,citus,142
ca8ef863-9229-4bf8-9585-b7cd7cc6d1e9,stpcpy_s.c,src/backend/columnar/safeclib/stpcpy_s.c,citus,234
c222a9a7-e17a-4b57-a842-7a67f7803dc1,strtolowercase_s.c,src/backend/columnar/safeclib/strtolowercase_s.c,citus,115
598e3b8b-63bb-4147-b324-bdf2f073b686,strncpy_s.c,src/backend/columnar/safeclib/strncpy_s.c,citus,238
9a9e22d1-67b1-4be3-ae28-e939766ef66e,wcsncpy_s.c,src/backend/columnar/safeclib/wcsncpy_s.c,citus,241
cd41bc7b-3bf4-40da-b90b-03439ca82462,memcpy_s.c,src/backend/columnar/safeclib/memcpy_s.c,citus,163
da511371-659f-4f76-864c-652ca8bea5dc,memmove32_s.c,src/backend/columnar/safeclib/memmove32_s.c,citus,150
f86d5591-9557-45d4-bc00-9b7060cb3222,wmemcpy_s.c,src/backend/columnar/safeclib/wmemcpy_s.c,citus,158
61c02224-38cf-46d5-8aa1-182f6e2ef842,strlastchar_s.c,src/backend/columnar/safeclib/strlastchar_s.c,citus,132
7f7a28b6-cf84-444b-a8d6-7e704d64f8af,strcpy_s.c,src/backend/columnar/safeclib/strcpy_s.c,citus,198
865ba757-adc3-49f7-bc19-31bbf38c8e7f,strcasestr_s.c,src/backend/columnar/safeclib/strcasestr_s.c,citus,180
6a7eccec-c8cf-4c8b-b594-b4222d244f21,strishex_s.c,src/backend/columnar/safeclib/strishex_s.c,citus,119
81909e45-2e70-4982-9bdf-b98af3ec6094,shared_library_init.c,src/backend/distributed/shared_library_init.c,citus,2900
2da5f702-89e5-455a-811f-795c4be4fbbd,transaction_recovery.c,src/backend/distributed/transaction/transaction_recovery.c,citus,555
8950c21a-440d-4603-9a6f-905dd3ba4746,relation_access_tracking.c,src/backend/distributed/transaction/relation_access_tracking.c,citus,1084
7e39f088-6feb-41d3-a46c-5b326532b857,distributed_deadlock_detection.c,src/backend/distributed/transaction/distributed_deadlock_detection.c,citus,687
84d8cde2-28ce-4b95-afab-2cea3ea05d1f,citus_dist_stat_activity.c,src/backend/distributed/transaction/citus_dist_stat_activity.c,citus,36
4f27f04a-e0f4-475c-baf0-6a91b988fdf5,transaction_management.c,src/backend/distributed/transaction/transaction_management.c,citus,909
4f537b37-ce3e-4e9d-96a9-0d9bbff3bd77,lock_graph.c,src/backend/distributed/transaction/lock_graph.c,citus,962
797df6a6-9df2-4541-9eec-aa2693619176,worker_transaction.c,src/backend/distributed/transaction/worker_transaction.c,citus,661
a4855700-37ba-4716-bc52-8cdf688ba74a,remote_transaction.c,src/backend/distributed/transaction/remote_transaction.c,citus,1566
a690273c-0b04-4906-8464-d3eb37223a8f,backend_data.c,src/backend/distributed/transaction/backend_data.c,citus,1473
2e080984-669f-4702-9549-ed1b4d1891b4,multi_progress.c,src/backend/distributed/progress/multi_progress.c,citus,291
52b66bc1-7507-4dde-a16c-b676b06bea85,shard_rebalancer.c,src/backend/distributed/test/shard_rebalancer.c,citus,661
6aab2dcf-f5b5-47eb-8a8f-2eb70f10f035,pg_send_cancellation.c,src/backend/distributed/test/pg_send_cancellation.c,citus,70
da4db2b7-a9cd-4378-8f85-2af51cdac7d5,relation_access_tracking.c,src/backend/distributed/test/relation_access_tracking.c,citus,60
432ba76d-305f-4192-9538-5c42e40d386f,run_from_same_connection.c,src/backend/distributed/test/run_from_same_connection.c,citus,257
8891ff81-ba23-4138-90c2-f87fd621481e,create_shards.c,src/backend/distributed/test/create_shards.c,citus,67
bd9f6187-5de6-4a7b-9c2b-e7906960ad4d,partitioning_utils.c,src/backend/distributed/test/partitioning_utils.c,citus,118
9001a803-9319-46f2-b9e4-8e1977871dcd,make_external_connection.c,src/backend/distributed/test/make_external_connection.c,citus,67
84bca8ea-9511-4c58-9ed1-ba2b160b9b01,prune_shard_list.c,src/backend/distributed/test/prune_shard_list.c,citus,263
756b81af-c975-423e-8e63-42e97c64d578,distributed_deadlock_detection.c,src/backend/distributed/test/distributed_deadlock_detection.c,citus,74
d27e5c4b-2882-47bb-97cd-f32d76061d89,intermediate_results.c,src/backend/distributed/test/intermediate_results.c,citus,70
79021ca1-cd0f-4f72-ad64-d2dec5fcc126,global_pid.c,src/backend/distributed/test/global_pid.c,citus,33
5033576b-8ef0-47a1-a32c-fa8cabcd78c9,citus_depended_object.c,src/backend/distributed/test/citus_depended_object.c,citus,161
864201bb-cf7f-438f-bd82-d8e7dac86657,backend_counter.c,src/backend/distributed/test/backend_counter.c,citus,31
510df9ff-85a4-4705-9425-20e8daf5344f,distributed_intermediate_results.c,src/backend/distributed/test/distributed_intermediate_results.c,citus,188
331e035f-b49a-4ce8-b98e-2cdec9899871,deparse_shard_query.c,src/backend/distributed/test/deparse_shard_query.c,citus,78
ff9fdf47-22d5-4ea3-8edb-c47b0706a156,metadata_sync.c,src/backend/distributed/test/metadata_sync.c,citus,176
cd2d9a3e-217f-48d7-99b1-5f8fc096f01f,hide_shards.c,src/backend/distributed/test/hide_shards.c,citus,40
98370362-4441-4957-b110-600cc594e46e,foreign_key_relationship_query.c,src/backend/distributed/test/foreign_key_relationship_query.c,citus,219
21b484b9-0306-40eb-a7da-f9c29312c851,fake_fdw.c,src/backend/distributed/test/fake_fdw.c,citus,156
ab702d6c-4a96-41dd-8c85-cba3a39e601c,fake_am.c,src/backend/distributed/test/fake_am.c,citus,603
becb0b4a-d07d-4e5c-b501-9cadeaef2998,sequential_execution.c,src/backend/distributed/test/sequential_execution.c,citus,33
cac1bc55-1303-49ba-8b0a-372775e9bb67,xact_stats.c,src/backend/distributed/test/xact_stats.c,citus,80
8c0c1b46-c606-4d46-a152-50b3e15d307e,deparse_function_query.c,src/backend/distributed/test/deparse_function_query.c,citus,42
64350e6b-b901-47de-9226-3bb1936d6a86,dependency.c,src/backend/distributed/test/dependency.c,citus,113
6ad9d652-4f9b-4aab-8bce-cc5c0b767515,colocation_utils.c,src/backend/distributed/test/colocation_utils.c,citus,121
cbad16b9-9c1e-429e-88f1-83001174fcf5,shared_connection_counters.c,src/backend/distributed/test/shared_connection_counters.c,citus,88
9605fb0b-df1a-4109-9efe-f35dec6f4c03,distribution_metadata.c,src/backend/distributed/test/distribution_metadata.c,citus,278
39f06ee5-6816-4900-9a12-d5222d14b742,progress_utils.c,src/backend/distributed/test/progress_utils.c,citus,120
f687d386-2371-4080-a120-782853b4a344,shared_connection_stats.c,src/backend/distributed/connection/shared_connection_stats.c,citus,832
6974b5a4-2e48-4c17-8453-cc306377ea09,locally_reserved_shared_connections.c,src/backend/distributed/connection/locally_reserved_shared_connections.c,citus,585
0bd2a970-93b6-4032-9b51-165e06cffba6,connection_management.c,src/backend/distributed/connection/connection_management.c,citus,1690
e0224743-c900-40ea-9028-ec848dc6b4fb,worker_log_messages.c,src/backend/distributed/connection/worker_log_messages.c,citus,256
3c4dd3f4-c04b-4c7b-933e-1f3d1ce2098c,connection_configuration.c,src/backend/distributed/connection/connection_configuration.c,citus,578
a4206927-2796-4c41-9706-b52586bc7f18,remote_commands.c,src/backend/distributed/connection/remote_commands.c,citus,1276
d614e61f-89dd-477a-8547-ce53d132437d,placement_connection.c,src/backend/distributed/connection/placement_connection.c,citus,1136
1a04690b-b98b-44f7-be30-060c4753403d,strlastsame_s.c,src/backend/distributed/safeclib/strlastsame_s.c,citus,153
121e9626-1926-4c8b-ad50-924034240f21,strlastdiff_s.c,src/backend/distributed/safeclib/strlastdiff_s.c,citus,152
a9e44634-5422-4c29-bfe7-ea19fe0791e7,strismixedcase_s.c,src/backend/distributed/safeclib/strismixedcase_s.c,citus,120
24a27add-0eab-4a45-a24d-e292350394ba,ignore_handler_s.c,src/backend/distributed/safeclib/ignore_handler_s.c,citus,72
1688365e-2076-4852-99a1-da877691bf90,strstr_s.c,src/backend/distributed/safeclib/strstr_s.c,citus,179
84d210c9-dc80-4941-863f-738eb562c1c9,strpbrk_s.c,src/backend/distributed/safeclib/strpbrk_s.c,citus,163
bbc45559-a292-46ba-9ece-ea14e801fa8e,strispassword_s.c,src/backend/distributed/safeclib/strispassword_s.c,citus,169
7a49b635-2370-46e3-ae8d-a29e7ee34711,memmove16_s.c,src/backend/distributed/safeclib/memmove16_s.c,citus,151
24c3a5ca-f57f-4a86-a1a7-64c025baa7f5,strisuppercase_s.c,src/backend/distributed/safeclib/strisuppercase_s.c,citus,118
889e06ae-92c4-4277-8107-a5bc88ebd896,strremovews_s.c,src/backend/distributed/safeclib/strremovews_s.c,citus,164
930d6cc7-fe74-467a-b87b-5968a040cb8d,memcmp16_s.c,src/backend/distributed/safeclib/memcmp16_s.c,citus,173
a5c4ae6f-a057-4b32-868d-8e790db29ddb,strzero_s.c,src/backend/distributed/safeclib/strzero_s.c,citus,103
701ffc6a-de18-4076-8b8d-60d31a575d8f,safe_str_constraint.c,src/backend/distributed/safeclib/safe_str_constraint.c,citus,146
85e7bfda-ebca-400d-98a4-e61d1f85e38f,memzero16_s.c,src/backend/distributed/safeclib/memzero16_s.c,citus,107
