id,name,path,project_name,loc
12125533-e197-4be9-9528-a3ae700cae0d,main.c,app/jaws/tools/connect/main.c,acl,109
3684cf5a-317f-419e-9a5a-a92303041f67,tcp_proxy.c,app/jaws/module/mod_http/tcp_proxy.c,acl,111
d9ca3776-8222-4936-9993-c3819accce53,http_conf.c,app/jaws/module/mod_http/http_conf.c,acl,109
f23797c9-122d-4ec6-b32c-3e3a76378b80,http_module.c,app/jaws/module/mod_http/http_module.c,acl,145
a01df1ed-67c1-482e-87b2-f2e8f97cf2b1,http_filter.c,app/jaws/module/mod_http/http_filter.c,acl,24
85d8e8be-cb06-44e0-8b7f-aa957de04f32,http_server.c,app/jaws/module/mod_http/http_server.c,acl,317
7f4a052f-1239-4c7c-ad0a-75f2ed31ed86,http_proxy.c,app/jaws/module/mod_http/http_proxy.c,acl,1295
76a2fbc5-0566-4628-92eb-53e0e524ca55,http_client.c,app/jaws/module/mod_http/http_client.c,acl,204
6381702a-e79a-4321-9a3f-9b6a4f7fe243,http_vhost.c,app/jaws/module/mod_http/http_vhost.c,acl,258
2e0ed2b3-61b8-4773-a1e9-4369f2952750,http_plugin.c,app/jaws/module/mod_http/http_plugin.c,acl,173
5aa6a69c-fe88-49b0-856e-7008d3375547,http_service.c,app/jaws/module/mod_http/http_service.c,acl,58
1af37a57-d4b9-4bdb-acc5-f9ecabd41b2c,html_template.c,app/jaws/module/mod_http/html_template.c,acl,67
bdddc96c-d174-49d0-a909-027ef217c661,http_conf.c,app/jaws/plugin/cgi/http_conf.c,acl,89
a8f41081-1201-4226-9206-7e7b5337b57f,http_plugin.c,app/jaws/plugin/cgi/http_plugin.c,acl,72
1f9cef40-5f0d-4180-a417-2ed93ea29f15,http_req_filter.c,app/jaws/plugin/cgi/http_req_filter.c,acl,35
af5e654d-d2ae-4389-9ac6-f2122d147356,http_cgi.c,app/jaws/plugin/cgi/http_cgi.c,acl,220
7de38485-62d2-4531-9f44-366c925172fe,http_conf.c,app/jaws/plugin/gbfilter/http_conf.c,acl,59
7fd2192b-ee87-4a61-8330-20d4a963b5c7,http_res_filter.c,app/jaws/plugin/gbfilter/http_res_filter.c,acl,199
446ef23d-e055-4c13-9e64-8ed69fb4bee0,http_plugin.c,app/jaws/plugin/gbfilter/http_plugin.c,acl,72
890da7f5-cbe0-4f7a-8b49-574be59817d8,http_req_filter.c,app/jaws/plugin/gbfilter/http_req_filter.c,acl,23
3176700b-42d2-442c-bebe-c0de210a22fb,http_redirect.c,app/jaws/plugin/http_access/http_redirect.c,acl,84
fc400bed-d863-4218-b174-84cbc895b04a,http_access.c,app/jaws/plugin/http_access/http_access.c,acl,101
c24225fe-b331-43b4-8df1-4d4c217e9839,http_plugin.c,app/jaws/plugin/http_access/http_plugin.c,acl,81
2ee8c9b5-b791-4dbe-8577-29638f731aaf,http_req_filter.c,app/jaws/plugin/http_access/http_req_filter.c,acl,83
caed9207-f71a-4c87-b89e-e7a023ce5d9e,html_template.c,app/jaws/plugin/http_access/html_template.c,acl,61
d40b3cbe-b089-49b2-972e-a909e30bdd36,main.c,app/jaws/main/main.c,acl,222
4e2dd897-0565-47a4-8113-47f2c52613a2,service_main.c,app/jaws/global/service_main.c,acl,215
afa8bff7-89ab-4e66-a541-9c353ed1f64a,dns_cache.c,app/jaws/global/dns_cache.c,acl,348
c09d7666-0808-4896-b170-f9bb37cdaaae,conn_cache.c,app/jaws/global/conn_cache.c,acl,337
084ab364-c78a-477f-99b2-aa8ffe7465ad,service_conf.c,app/jaws/global/service_conf.c,acl,49
1400364e-3cef-4146-99a2-a2550ab950bb,logger.c,app/jaws/global/logger.c,acl,471
444dbfa8-fa41-4730-8cca-1cb02c9b4c01,service_load.c,app/jaws/global/service_load.c,acl,86
6fe79f37-9513-4e3c-8c1c-854b774191e8,dns_hosts.c,app/jaws/global/dns_hosts.c,acl,146
b3d16fec-18bd-4bdf-a815-f1767c22e86f,forward.c,app/jaws/global/forward.c,acl,289
cab6c80e-f5db-4920-b05b-4dad72e225e1,string.c,app/jaws/global/string.c,acl,25
878344ae-620f-4630-8ed3-074443813fe4,client_entry.c,app/jaws/global/client_entry.c,acl,145
80496739-4875-44ee-98bc-af5ec0b02fab,service.c,app/jaws/global/service.c,acl,103
998211a6-f7be-4157-8ae6-08684c1a3ebc,dns_lookup.c,app/jaws/global/dns_lookup.c,acl,269
b1466a1c-6d24-493a-be6f-eb56426dcfab,service_ipc.c,app/jaws/global/service_ipc.c,acl,155
5a41e342-6917-4098-8b1d-e64e8ac121db,dns_server.c,app/jaws/global/dns_server.c,acl,271
48e01f46-dbdc-4741-8c70-74602f89b11c,file_cache.c,app/jaws/global/file_cache.c,acl,89
a51213e9-2359-4343-9044-d980cdb7fceb,sys_patch.c,app/jaws/global/sys_patch.c,acl,17
038ce7a2-3f53-4dfb-8a65-c8231d6eb91b,main.c,app/jaws/master_main/main.c,acl,143
af102ee9-eaa6-4800-9d1d-2ddaaab1b7a9,app_log.c,app/jaws/master_main/app_log.c,acl,238
7e112d8d-ae5a-4b08-be76-8ea9cab6c01d,main.c,lib_protocol/samples/ping/main.c,acl,275
5eaa876e-12aa-4bd6-bbd6-b12e351936e2,main.c,lib_protocol/samples/http_gate/main.c,acl,82
2cf7419a-2cef-4835-82a8-de3309f3b497,smtp_client.c,lib_protocol/samples/smtp_client/smtp_client.c,acl,238
74eea162-5a59-4add-9409-4534e0f6dd1d,main.c,lib_protocol/samples/httpd/main.c,acl,303
10084450-5741-40bf-8455-24c2e9c3dad1,main.c,lib_protocol/samples/http/url_get1/main.c,acl,224
576cfa2e-43d8-4f4f-a412-cd89aeb8608a,main.c,lib_protocol/samples/http/url_get3/main.c,acl,53
91ae4c55-b3ac-4874-a947-2f2595c256a4,main.c,lib_protocol/samples/http/url_get2/main.c,acl,113
e1641266-d06e-410c-8cef-c6d3bbbbcd7f,main.c,lib_protocol/samples/http/header/main.c,acl,283
50335116-2403-4fa1-a37d-485a0fe01ab9,proto_snprintf.c,lib_protocol/src/proto_snprintf.c,acl,24
01079a3d-fccd-4dcd-b8b3-fdc61c26eb2b,StdAfx.c,lib_protocol/src/StdAfx.c,acl,2
900bddbf-a874-4ba9-b66f-34f4fdd3539b,http_hdr_req.c,lib_protocol/src/http/http_hdr_req.c,acl,1042
1c9bd022-4dcd-4561-90aa-b8c506006944,http_req.c,lib_protocol/src/http/http_req.c,acl,34
7167e735-140e-4b33-be81-0115ceae762a,http_hdr_build.c,lib_protocol/src/http/http_hdr_build.c,acl,221
370575c2-f937-4efe-a3e5-12816c2c2827,http_tmpl.c,lib_protocol/src/http/http_tmpl.c,acl,261
6e8c1425-af4d-4523-a22c-f8a233afa2f5,http_chat_async.c,lib_protocol/src/http/http_chat_async.c,acl,554
72a42737-7841-4baa-8b4c-c437715c5fb6,http_hdr_res.c,lib_protocol/src/http/http_hdr_res.c,acl,318
3912569a-d98f-42cd-a268-319a595f7370,http_hdr.c,lib_protocol/src/http/http_hdr.c,acl,666
516bd8d4-d99c-44a1-8028-1bbf752ad908,http_res.c,lib_protocol/src/http/http_res.c,acl,33
2290d5c2-71fd-4f7c-9713-903c5a3be82b,http_chat_sync.c,lib_protocol/src/http/http_chat_sync.c,acl,409
ce81b000-5bf8-43a7-b6a0-3ab693304383,http_status.c,lib_protocol/src/http/http_status.c,acl,121
9c47a0ac-b7c2-44d2-8a74-f9d654aa4bc3,http_init.c,lib_protocol/src/http/http_init.c,acl,33
ea530779-64a6-4dcc-85f7-83cd8fb60ebe,http_rfc1123.c,lib_protocol/src/http/http_rfc1123.c,acl,29
b9278b74-f33f-4589-936c-6163d9ea144d,http_util.c,lib_protocol/src/http/http_util.c,acl,458
94269550-9e8a-426b-ab8f-459a0e608923,smtp_client.c,lib_protocol/src/smtp/smtp_client.c,acl,652
c4ea63c2-4d0d-4042-92f2-3df912a0d0fd,icmp_stat.c,lib_protocol/src/icmp/icmp_stat.c,acl,132
24b4bc16-8731-4de5-9519-7503b9f90977,icmp_timer.c,lib_protocol/src/icmp/icmp_timer.c,acl,134
2efe3066-34e2-45ac-9c07-c3ee43de6f2e,icmp_chat_aio.c,lib_protocol/src/icmp/icmp_chat_aio.c,acl,250
6ae92fa2-5abd-4cd9-bd04-38515e23ea9c,icmp_chat_sio.c,lib_protocol/src/icmp/icmp_chat_sio.c,acl,117
33a72a22-ad4e-43c9-a085-bda3bce3981e,icmp_pkt.c,lib_protocol/src/icmp/icmp_pkt.c,acl,285
6da6fc75-9407-4a4b-85ca-f51be8943e22,icmp_host.c,lib_protocol/src/icmp/icmp_host.c,acl,86
4f235faa-cab6-466a-888b-b68e491e755c,icmp_chat.c,lib_protocol/src/icmp/icmp_chat.c,acl,98
446897df-e534-4f40-9479-ca4368608b79,icmp_stream.c,lib_protocol/src/icmp/icmp_stream.c,acl,118
efa166d5-fbbd-4253-a9dc-eeffa7f8295a,icmp_ping.c,lib_protocol/src/icmp/icmp_ping.c,acl,16
210498c2-0ae5-4c79-ad83-d9e44401aabc,snprintf.c,lib_tls/snprintf.c,acl,24
b44b0f64-262d-48aa-9d63-5c38f2e86dfb,StdAfx.c,lib_tls/StdAfx.c,acl,1
9948dcbf-718b-4fc7-8fad-c727c9afaae4,name_mask.c,lib_tls/util/name_mask.c,acl,255
1b51a0b6-498c-4b83-934b-2d3260396e25,printable.c,lib_tls/util/printable.c,acl,13
7b196120-3c28-4cff-95c9-ed440f13ca03,name_code.c,lib_tls/util/name_code.c,acl,34
7d90621c-8115-4afb-b072-c9d5d4e30acf,allprint.c,lib_tls/util/allprint.c,acl,17
7d6df2a8-4c03-49c3-846d-9d063890fce6,tlsmgr.c,lib_tls/tlsmgr/tlsmgr.c,acl,17
6c32cb84-96a7-4006-a3d5-40c2fda5de95,attr_print0.c,lib_tls/attr/attr_print0.c,acl,254
598ab71c-9a67-47be-a397-f8faf6c6b76e,attr_scan0.c,lib_tls/attr/attr_scan0.c,acl,499
86656c62-9dba-4999-9ebb-3b4c71e98eb8,attr_scan64.c,lib_tls/attr/attr_scan64.c,acl,564
17aa031f-e940-41a6-8e2b-024b2e2f8872,auto_clnt.c,lib_tls/attr/auto_clnt.c,acl,328
26169aa6-7edf-4e0b-9073-66f7d9a0bd6f,attr_scan_plain.c,lib_tls/attr/attr_scan_plain.c,acl,546
ffc6de10-b154-4595-9bb4-e75c4d19e314,attr_print_plain.c,lib_tls/attr/attr_print_plain.c,acl,234
90ece203-841f-4562-bac4-e17a30480806,attr_clnt.c,lib_tls/attr/attr_clnt.c,acl,212
92889ccc-8ccc-4db4-b4b9-6e63e98bea7a,attr_print64.c,lib_tls/attr/attr_print64.c,acl,285
d4750650-1539-4737-8908-cdef70255546,tls_misc.c,lib_tls/tls/tls_misc.c,acl,867
a9a1325f-31b5-4c25-b42c-9d6ccac2b447,tls_mgr.c,lib_tls/tls/tls_mgr.c,acl,413
e67e74a4-c9b2-410b-a70e-d741a36e6c02,tls_dh.c,lib_tls/tls/tls_dh.c,acl,290
7016ef91-34ca-4ed8-8f43-40fb27f5ef8a,tls_stream.c,lib_tls/tls/tls_stream.c,acl,138
05db6c91-fa42-47cd-a2c5-d81de8bcbd69,tls_session.c,lib_tls/tls/tls_session.c,acl,161
80000ad3-7184-4c81-8d63-daadc1555230,tls_prng_egd.c,lib_tls/tls/tls_prng_egd.c,acl,168
19ea0762-a931-41c2-ac02-5da13f590881,tls_certkey.c,lib_tls/tls/tls_certkey.c,acl,166
b8220a02-ea42-46d5-ab3e-778cc83569b7,tls_bio_ops.c,lib_tls/tls/tls_bio_ops.c,acl,350
b1b7f4a9-d14a-4214-938b-8f905a885ee6,tls_prng_file.c,lib_tls/tls/tls_prng_file.c,acl,160
ebd7df4b-6516-4918-a7a8-5cb1da130b24,tls_params.c,lib_tls/tls/tls_params.c,acl,72
d34d8d55-ad1d-46e5-90bf-7e1ee5ac3d7c,tls_client.c,lib_tls/tls/tls_client.c,acl,984
dc860ae3-5738-4459-9acb-bd8797365003,tls_verify.c,lib_tls/tls/tls_verify.c,acl,521
88b2da7a-db69-4bf9-ab8f-8d13d9bf7a62,tls_server.c,lib_tls/tls/tls_server.c,acl,752
d4ff9c1b-1173-409d-9390-85002477607c,tls_seed.c,lib_tls/tls/tls_seed.c,acl,93
6c1f6ec1-543b-424e-ad7b-bcb9a3b14110,tls_level.c,lib_tls/tls/tls_level.c,acl,75
c22b0e97-bcc6-4f26-94ea-2bab8244d43f,tls_prng_exch.c,lib_tls/tls/tls_prng_exch.c,acl,144
17d61d6f-78d5-4c23-8430-0a855592f511,tls_rsa.c,lib_tls/tls/tls_rsa.c,acl,83
d92bec01-1f36-462d-bbd3-e6bea914acca,tls_scache.c,lib_tls/tls/tls_scache.c,acl,515
d8de63dc-2f16-447b-a4aa-e3d401e60465,tls_prng_dev.c,lib_tls/tls/tls_prng_dev.c,acl,155
d6186ad5-076b-4959-96ab-bcd17ace2ae2,tls_threads.c,lib_tls/tls/tls_threads.c,acl,88
dc70eb8f-18af-4bb4-8eb4-241e70586c3a,patch.c,lib_fiber/samples/patch.c,acl,202
97f8c125-508f-43b4-b0f5-ba3ef167100c,getopt.c,lib_fiber/samples/getopt.c,acl,85
6aa9e4fd-08d8-4f3a-8a06-91f6c5574ce2,main.c,lib_fiber/samples/fiber_cond/main.c,acl,314
848570c5-ece3-4e26-bf07-9a70d41a1bd4,main.c,lib_fiber/samples/getaddrinfo/main.c,acl,128
2249eb31-7776-4814-bd90-8924f025c38b,main.c,lib_fiber/samples/fiber_lock/main.c,acl,61
4a34cf11-c96c-44b7-a026-02dde25086cb,main.c,lib_fiber/samples/ping/main.c,acl,266
70276ca4-3d27-400a-ac2a-5e3953276417,main.c,lib_fiber/samples/dead_lock/main.c,acl,92
6925b397-bf48-4d1f-9e2b-adec6d6ad075,fiber_writer.c,lib_fiber/samples/test/bio_client/fiber_writer.c,acl,62
edf1a9ad-a1e8-4b56-a1cc-9ca93f7f9e63,main.c,lib_fiber/samples/test/bio_client/main.c,acl,163
e5aaf017-c8b5-4497-9ae6-09ca39457ede,fiber_client.c,lib_fiber/samples/test/bio_client/fiber_client.c,acl,108
4bc973db-69de-4e45-902f-135b3635cdb0,fiber_reader.c,lib_fiber/samples/test/bio_client/fiber_reader.c,acl,83
ba2b4656-7f35-4b72-89bc-1dace1593b7a,main.c,lib_fiber/samples/test/fiber1/main.c,acl,40
40aac6eb-4966-441a-b084-27419a4753e4,main.c,lib_fiber/samples/test/server2/main.c,acl,206
4fee8970-6eea-4ac4-9361-4e08ec2c134a,main.c,lib_fiber/samples/test/server/main.c,acl,201
a221b691-88bc-45e0-9a68-38e98673cc09,main.c,lib_fiber/samples/test/client2/main.c,acl,193
077c0117-3af0-4867-8fc2-5c17df50bede,main.c,lib_fiber/samples/test/bio_server/main.c,acl,121
aab71416-e22d-4725-a2d7-a09a1a144441,fiber_client.c,lib_fiber/samples/test/bio_server/fiber_client.c,acl,270
352fc404-05af-4dd7-8030-198da9cde037,main.c,lib_fiber/samples/fiber_local/main.c,acl,105
69391361-a46b-4e3b-8069-27938f80d574,main.c,lib_fiber/samples/file/main.c,acl,702
b504cfdf-5014-4adc-8b81-4820f5c8e133,main.c,lib_fiber/samples/gettimeofday/main.c,acl,113
38e25830-d3ad-4746-8562-079760575331,main.c,lib_fiber/samples/sleep/main.c,acl,111
dd137a60-e977-414f-9189-3b45a0c325c1,main.c,lib_fiber/samples/thread_mbox/main.c,acl,145
4a649c92-fe99-48db-81de-6d233f0e6748,main.c,lib_fiber/samples/read/main.c,acl,44
da3144e2-b682-495d-aa54-47233364170f,main.c,lib_fiber/samples/timer/main.c,acl,98
81148be2-9f2c-4766-b1c9-35117075c68c,main.c,lib_fiber/samples/server2/main.c,acl,344
edab4a3e-9815-4716-9cda-52fc9bc906b5,main.c,lib_fiber/samples/fiber_sem/main.c,acl,111
70dffd89-e92a-4968-8ae5-374821b95550,main.c,lib_fiber/samples/server/main.c,acl,198
e3aaa373-100e-44dd-b211-9bffeb4c5f95,main.c,lib_fiber/samples/fiber_mutex/main.c,acl,332
80a85b6f-cac0-42f1-a8ad-9e4a271f6e34,splice.c,lib_fiber/samples/file_copy/splice.c,acl,32
34207b44-bf77-4ea6-a694-2dabf3034f96,sendfile.c,lib_fiber/samples/file_copy/sendfile.c,acl,20
81b6162d-3be4-4773-b417-87219198bc2d,main.c,lib_fiber/samples/file_copy/main.c,acl,278
e213dc13-79f9-42d9-9da0-eeb3ce56b66c,pread_pwrite.c,lib_fiber/samples/file_copy/pread_pwrite.c,acl,30
d7d2d47d-6433-4f52-ac98-342512f2b24b,main.c,lib_fiber/samples/client2/main.c,acl,339
5c4584ff-fb1d-4e53-a963-293864b9353f,main.c,lib_fiber/samples/channel/main.c,acl,99
be8fe8af-4a44-4557-8e5f-7063af39dfd0,main.c,lib_fiber/samples/client4/main.c,acl,338
2b9fc17c-4a59-4972-8079-da1b6c89459e,main.c,lib_fiber/samples/client3/main.c,acl,279
0d97d07e-ddae-4e05-8d33-df09a3c57214,main.c,lib_fiber/samples/httpd2/main.c,acl,185
f4a464ad-740a-4b88-a337-4fb55ab8fae0,main.c,lib_fiber/samples/mkdir/main.c,acl,48
6364dc21-cd20-4898-b734-e1e8f8a0d547,main.c,lib_fiber/samples/fiber/main.c,acl,166
4a2366db-3e79-448b-8c49-a4ff53421956,main.c,lib_fiber/samples/select/main.c,acl,115
a506b671-a2bf-4875-afa6-5c3da284a457,main.c,lib_fiber/samples/timer_server/main.c,acl,193
f195dca3-f6c0-4d2d-a03c-79d243b1c1d1,main.c,lib_fiber/samples/connect/main.c,acl,145
81e9818c-a71a-4022-88e0-020076d36e23,main.c,lib_fiber/samples/dns/main.c,acl,151
bba5eddb-db67-43f1-9901-e7ed140c415f,main.c,lib_fiber/samples/client/main.c,acl,179
7b4da212-5e22-48a1-a415-504e17d86239,main.c,lib_fiber/samples/fiber_kill/main.c,acl,206
00e457ff-1879-4dc5-aa76-365e961f92ae,main.c,lib_fiber/samples/poll/main.c,acl,107
e345e6d1-4a9f-4ac1-b792-c1649d74d02b,hook_net.c,lib_fiber/c.old/src/hook_net.c,acl,1489
934eff72-550e-4213-aa10-2c1eca6b1467,fiber_lock.c,lib_fiber/c.old/src/fiber_lock.c,acl,230
5e807984-b725-4318-bbce-19bf4717902f,fiber_sem.c,lib_fiber/c.old/src/fiber_sem.c,acl,111
39920d03-5bb0-49c9-aab1-40bdfab33526,fiber_io.c,lib_fiber/c.old/src/fiber_io.c,acl,414
395c9410-5062-41f7-8c35-da0e75257d75,fiber.c,lib_fiber/c.old/src/fiber.c,acl,1048
18d6ca38-eb59-4f2c-92b2-627e029790fe,channel.c,lib_fiber/c.old/src/channel.c,acl,435
27d00a41-4df9-4582-a89c-b0382c14b60b,fiber_event.c,lib_fiber/c.old/src/fiber_event.c,acl,259
c9844cae-b722-444e-ad08-6272af322397,event.c,lib_fiber/c.old/src/event.c,acl,634
36f11cf0-751b-4c54-b807-e36edbd7f24a,stdafx.c,lib_fiber/c.old/src/stdafx.c,acl,1
f4a9fbb0-8343-4bc5-837f-4f6362f89fc5,hook_io.c,lib_fiber/c.old/src/hook_io.c,acl,1200
3483d0ae-3da4-460a-b645-a2c2ae4260f2,event_epoll.c,lib_fiber/c.old/src/event_epoll.c,acl,228
358c0578-36c2-4461-9a7f-65e4c181f2ca,fiber_server.c,lib_fiber/c.old/src/master/fiber_server.c,acl,983
70503bc3-a82f-4964-b458-3665b94a7d62,fiber_chat.c,lib_fiber/c.old/src/master/fiber_chat.c,acl,789
bd5b5c9e-3fb8-41fc-b981-157b9899c7d2,fiber_io.c,lib_fiber/c/src/fiber_io.c,acl,750
a02b06bd-cc94-4fba-a1b5-ec27a9c1d7fa,fbase_event.c,lib_fiber/c/src/fbase_event.c,acl,234
a21c7172-050d-4e57-9fe7-ff126c66fe78,fiber.c,lib_fiber/c/src/fiber.c,acl,1052
3b262376-6c1c-4c0c-b1e9-2d12b278f579,file_event.c,lib_fiber/c/src/file_event.c,acl,79
1b903751-9896-41ef-96de-428b3457d8e1,event.c,lib_fiber/c/src/event.c,acl,531
dc56751f-317f-45ce-8312-a74c5894f165,stdafx.c,lib_fiber/c/src/stdafx.c,acl,1
7c60a862-1575-4fd1-8d00-ca4a08fc31b4,close_on_exec.c,lib_fiber/c/src/common/close_on_exec.c,acl,32
105bf94f-7b02-48ce-b178-2eb05b59cd05,non_blocking.c,lib_fiber/c/src/common/non_blocking.c,acl,93
f0ba97ff-c05c-4670-b089-728d573b59e3,avl.c,lib_fiber/c/src/common/avl.c,acl,1032
906d3f55-afec-4955-aca5-44e27c52069e,msg.c,lib_fiber/c/src/common/msg.c,acl,300
61eb86a3-b6e5-4d9c-b017-ef76632e8d49,htable.c,lib_fiber/c/src/common/htable.c,acl,528
8ef214f0-4101-4b55-aac7-b995c5d12a6a,memory.c,lib_fiber/c/src/common/memory.c,acl,158
20c1f146-f47a-46ac-baee-edee17fb623e,gettimeofday.c,lib_fiber/c/src/common/gettimeofday.c,acl,264
ed9755d8-8daa-4c5f-9ae4-651761345cde,array.c,lib_fiber/c/src/common/array.c,acl,438
2c47c2a7-a8d6-4d92-9794-acb644c29940,strops.c,lib_fiber/c/src/common/strops.c,acl,109
c40d6081-cd11-43c1-b463-ffc024bdc2bc,init.c,lib_fiber/c/src/common/init.c,acl,25
2ad54323-a5b0-46fe-a872-1f069174de98,read_wait.c,lib_fiber/c/src/common/read_wait.c,acl,104
8d5222fa-baf4-47f6-a5db-9bb6bd58cd88,tcp_nodelay.c,lib_fiber/c/src/common/tcp_nodelay.c,acl,23
ca3019ff-5ad8-4e59-b15e-d438e942171b,atomic.c,lib_fiber/c/src/common/atomic.c,acl,163
79396f34-92bd-4ca9-9cb3-221f2bed74c8,open_limit.c,lib_fiber/c/src/common/open_limit.c,acl,106
0c6cbc18-df63-4408-8e87-7002706a4560,queue.c,lib_fiber/c/src/common/queue.c,acl,313
2a305986-3e24-49eb-8155-19f75e3ccf52,doze.c,lib_fiber/c/src/common/doze.c,acl,26
ebfc4fec-d20a-4786-b23f-fe9f3953c257,mbox.c,lib_fiber/c/src/common/mbox.c,acl,216
e6a45503-3438-43c3-92b9-6fb22e46ca67,fifo.c,lib_fiber/c/src/common/fifo.c,acl,342
06c7c4a3-d106-4792-a354-92f1c7e4f51d,sane_socket.c,lib_fiber/c/src/common/sane_socket.c,acl,89
cf967343-86f2-42c5-b567-015f5798f8f3,ring.c,lib_fiber/c/src/common/ring.c,acl,97
8f351df6-f80e-4826-980b-adbd701f2847,yqueue.c,lib_fiber/c/src/common/yqueue.c,acl,158
3029719e-2d8f-4461-aa08-04bc67bd54ca,socketpair.c,lib_fiber/c/src/common/socketpair.c,acl,264
cdf1bca6-3b44-44ef-9499-1639d740ff6e,argv.c,lib_fiber/c/src/common/argv.c,acl,236
0dc9b439-8695-485e-943e-8487b0f4f977,pthread_patch.c,lib_fiber/c/src/common/pthread_patch.c,acl,353
5642cf44-51f9-4f91-8bf0-29e8189e7138,ypipe.c,lib_fiber/c/src/common/ypipe.c,acl,94
531416ad-a8a5-48f7-afdd-65cdcb377df7,timer_cache.c,lib_fiber/c/src/common/timer_cache.c,acl,134
4764a03f-ab80-4e0d-b8a8-c039e9d621e8,fiber_unix.c,lib_fiber/c/src/fiber/fiber_unix.c,acl,356
76987d14-7903-4da8-8c17-56a21cf2992f,fiber_win.c,lib_fiber/c/src/fiber/fiber_win.c,acl,96
f88ea06a-e391-41cb-bd5f-47123e1f875d,sync_timer.c,lib_fiber/c/src/sync/sync_timer.c,acl,237
e6411806-cf87-4cb6-b966-2a951cb8424c,fiber_lock.c,lib_fiber/c/src/sync/fiber_lock.c,acl,264
fcb483bd-bc75-4a8e-a810-2b5c296b8032,fiber_sem.c,lib_fiber/c/src/sync/fiber_sem.c,acl,150
