id,name,path,project_name,loc
5026139f-78e7-4b35-8c71-4d1169a6db8b,main.c,/lib_fiber/samples/client2/main.c,acl,339
42ab3c9d-4ce4-42d7-a350-13ad74443010,main.c,/lib_fiber/samples/channel/main.c,acl,99
8d62b95a-2e86-4d27-8a47-46bfe104c2ba,main.c,/lib_fiber/samples/client4/main.c,acl,338
25d48b33-6c53-4d3d-a87d-11c095456e78,main.c,/lib_fiber/samples/client3/main.c,acl,279
c2977de7-adc0-4acd-86df-e004af7c30f2,main.c,/lib_fiber/samples/httpd2/main.c,acl,185
111fea0a-625e-4550-b089-8c29d93131c6,main.c,/lib_fiber/samples/mkdir/main.c,acl,48
8e07a25d-4e05-4b6e-9117-eba1d8136d7f,main.c,/lib_fiber/samples/fiber/main.c,acl,166
dee4f3ac-a6c2-4415-ba45-124041912bd3,main.c,/lib_fiber/samples/select/main.c,acl,115
aa1a3125-f7a5-4598-a341-4e4f11d34006,main.c,/lib_fiber/samples/timer_server/main.c,acl,193
843e08b8-8ebe-4e95-92b9-5f3a43dab7eb,main.c,/lib_fiber/samples/connect/main.c,acl,145
9e513bba-d4ac-4628-9d4c-808ebba26530,main.c,/lib_fiber/samples/dns/main.c,acl,151
4f73ce92-8c8d-40c7-8bcd-ce8e0c78eae4,main.c,/lib_fiber/samples/client/main.c,acl,179
2271dac0-3fd2-431a-ae5e-b398e6fc3089,main.c,/lib_fiber/samples/fiber_kill/main.c,acl,206
4bb4e009-f416-4f66-b1c1-1744436f3dce,main.c,/lib_fiber/samples/poll/main.c,acl,107
5cc87eab-fd1c-456d-9e79-363b9c6cf570,hook_net.c,/lib_fiber/c.old/src/hook_net.c,acl,1489
5c426634-e44f-4cf2-a635-a135c9bf2170,fiber_lock.c,/lib_fiber/c.old/src/fiber_lock.c,acl,230
e7cc2330-65a1-414d-9b60-a5cf53ff8512,fiber_sem.c,/lib_fiber/c.old/src/fiber_sem.c,acl,111
283d2286-0091-4d94-a71d-68c601c3b66a,fiber_io.c,/lib_fiber/c.old/src/fiber_io.c,acl,414
e825c23b-37de-4d1b-8e8c-4b7337721212,fiber.c,/lib_fiber/c.old/src/fiber.c,acl,1048
310638fb-c2da-47d0-a92f-75383fdcad9a,channel.c,/lib_fiber/c.old/src/channel.c,acl,435
f3ee254e-1a32-451c-b4ed-0cd076f1170a,fiber_event.c,/lib_fiber/c.old/src/fiber_event.c,acl,259
f6de0d2d-4ea5-48b0-9f8c-6afdf363ad84,event.c,/lib_fiber/c.old/src/event.c,acl,634
c7f7b938-064d-4143-85bb-9b08b4868243,stdafx.c,/lib_fiber/c.old/src/stdafx.c,acl,1
0ec376cd-560f-46b5-b00d-e6a92d1603a2,hook_io.c,/lib_fiber/c.old/src/hook_io.c,acl,1200
b25685b4-56e0-4428-b24e-7d31e2ef48a0,event_epoll.c,/lib_fiber/c.old/src/event_epoll.c,acl,228
d5685157-f068-4409-bd2e-b13cdbdf02c5,fiber_server.c,/lib_fiber/c.old/src/master/fiber_server.c,acl,983
d7eaa539-d82b-4d6d-ae25-aa52a9c4bc3f,fiber_chat.c,/lib_fiber/c.old/src/master/fiber_chat.c,acl,789
61608968-7e36-4288-a3d5-6d09c634759d,fiber_io.c,/lib_fiber/c/src/fiber_io.c,acl,750
0652825b-1d03-4bc5-9323-2e963cf7190a,fbase_event.c,/lib_fiber/c/src/fbase_event.c,acl,234
d14828e3-3309-4515-8333-c92d8b18837a,fiber.c,/lib_fiber/c/src/fiber.c,acl,1052
f694b709-1d5b-4662-a223-8fd07d136e1b,file_event.c,/lib_fiber/c/src/file_event.c,acl,79
f8ab4f80-3360-4dd8-96d7-e44a11d41099,event.c,/lib_fiber/c/src/event.c,acl,531
755045ce-5859-4949-be4a-7c0a3f3006a1,stdafx.c,/lib_fiber/c/src/stdafx.c,acl,1
bc1db282-627e-4397-8c88-acf0267e6b59,close_on_exec.c,/lib_fiber/c/src/common/close_on_exec.c,acl,32
60cef8ff-7fdd-4e09-953d-0a3e5fec77b5,non_blocking.c,/lib_fiber/c/src/common/non_blocking.c,acl,93
3e9f5884-6fa3-45c8-aa7a-44f52cbee920,avl.c,/lib_fiber/c/src/common/avl.c,acl,1032
27d258f0-340c-492f-892e-7b09c00c1723,msg.c,/lib_fiber/c/src/common/msg.c,acl,300
42ee61aa-976b-4bbc-a6c2-b5afffb2c05e,htable.c,/lib_fiber/c/src/common/htable.c,acl,528
0073b9f3-06ac-4168-85e3-53c0ff215b99,memory.c,/lib_fiber/c/src/common/memory.c,acl,158
3e4a45da-fa3d-4615-b9a4-f6c02736a934,gettimeofday.c,/lib_fiber/c/src/common/gettimeofday.c,acl,264
2a126943-ae8a-4e6b-8be4-4ffe6cfa2b45,array.c,/lib_fiber/c/src/common/array.c,acl,438
f1a9aade-5c23-4874-bc68-b01c43f318dc,strops.c,/lib_fiber/c/src/common/strops.c,acl,109
fd9138b5-5350-4d3f-b67c-5dd760662d84,init.c,/lib_fiber/c/src/common/init.c,acl,25
bc52b19e-014e-4ebb-a73e-e4f87365d49b,read_wait.c,/lib_fiber/c/src/common/read_wait.c,acl,104
445cc441-e62d-47aa-bddd-1f71d28737b4,tcp_nodelay.c,/lib_fiber/c/src/common/tcp_nodelay.c,acl,23
160ada08-7afa-4d1a-8116-b5fd78c25bb4,atomic.c,/lib_fiber/c/src/common/atomic.c,acl,163
a3d21b63-b023-40a7-82f3-02f920e4182a,open_limit.c,/lib_fiber/c/src/common/open_limit.c,acl,106
070753c8-7552-4b89-8a3f-1f11c4dcb38a,queue.c,/lib_fiber/c/src/common/queue.c,acl,313
193cdc15-ebed-43f7-85f7-4346050bdcb2,doze.c,/lib_fiber/c/src/common/doze.c,acl,26
5ed16fca-03ad-4889-b35d-6cbb35e29495,mbox.c,/lib_fiber/c/src/common/mbox.c,acl,216
ca108a3d-2042-49ed-b11c-a3231c166bf4,fifo.c,/lib_fiber/c/src/common/fifo.c,acl,342
05a4738e-4c53-4b3d-8c16-2bf26507a540,sane_socket.c,/lib_fiber/c/src/common/sane_socket.c,acl,89
ca24471a-b1f4-4c7e-84b3-db790497ab7e,ring.c,/lib_fiber/c/src/common/ring.c,acl,97
e5a3153d-9b09-4a1c-bdad-662ad7f29f63,yqueue.c,/lib_fiber/c/src/common/yqueue.c,acl,158
348cd3e8-0025-496a-90c2-4cbce8d5d60b,socketpair.c,/lib_fiber/c/src/common/socketpair.c,acl,264
2798f976-66ea-4571-a7b2-7ed013909138,argv.c,/lib_fiber/c/src/common/argv.c,acl,236
ce644eb3-04bf-483b-92cb-407e701b909c,pthread_patch.c,/lib_fiber/c/src/common/pthread_patch.c,acl,353
b1900dfa-bb4a-4db0-b643-a706efb0906a,ypipe.c,/lib_fiber/c/src/common/ypipe.c,acl,94
dd2a7382-b683-48a1-8baa-4059dd313e43,timer_cache.c,/lib_fiber/c/src/common/timer_cache.c,acl,134
f466f921-b05b-4922-906a-6b87e8d855ee,fiber_unix.c,/lib_fiber/c/src/fiber/fiber_unix.c,acl,356
